棠德花园望中低层南向三房 望大花园位置安静 景观好,棠德花苑,棠下,3室1厅 ,72.98, 东南 , 精装 ,11, 1997年 , 塔楼,1,22,2480000.0,"33,982元/平",VR房源 房本满五年 随时看房 
公园旁 平层电梯2房2阳 单边全明 生活便利 宜住宜租,南翠苑,昌岗,2室1厅 ,73.24, 东北 , 简装 ,9, 1999年 , 塔楼,2, 1个月以前发布,2800000.0,"38,231元/平",VR看装修 房本满五年 随时看房 
证够5年 楼层好 原装三房 格局十分实用,金道花园,鹤洞,3室2厅 ,67.4, 南 , 简装 ,9, 1995年 , 塔楼,10, 1个月以前发布,1500000.0,"22,256元/平",近地铁 VR看装修 房本满五年 随时看房 
祥景雍翠园 南向电梯 够五年 高层看花园,祥景花园雍翠园,黄石,3室1厅 ,76.33, 东南 , 精装 ,13, 2000年 , 塔楼,1, 1个月以前发布,1890000.0,"24,761元/平",VR看装修 房本满五年 随时看房 
西村地铁 全新装修电梯3房带主套 上环市西 楼龄新,广雅居,西村,3室1厅 ,73.76, 东南 , 精装 ,9, 2000年 , 塔楼,5, 1个月以前发布,2290000.0,"31,047元/平",近地铁 VR看装修 房本满五年 随时看房 
л԰  С԰ ,л԰,ֺ,32 ,108.98,  ,  ,32, 2004 , ,3, 1ǰ,11600000.0,"106,442Ԫ/ƽ", VRԴ  
5ʡ˰ͷʵãɹͨãλĺ÷,ųС,,31 ,89.45,    , װ ,8, 1995 , ¥,0, 6ǰ,5500000.0,"61,487Ԫ/ƽ", VRװ  ʱ 
԰С Ұڵ jia ,԰,޳Χ,21 ,71.64,  , װ ,16, 2004 , ¥,14, 5ǰ,2150000.0,"30,012Ԫ/ƽ",VRԴ  ʱ 
ԭװ ʽ װ422λ  ˫̨,꽻,·,42 ,112.84,  , װ ,15, 1997 , ¥,2,22,3270000.0,"28,980Ԫ/ƽ",VRװ  ʱ 
ϱǰС԰мλõм¥㣬,ҵй㳡,ϸ,42 ,130.76,   , װ ,32, 2020 , ¥,1,22,3800000.0,"29,061Ԫ/ƽ",VRԴ  ʱ 
4  װ¾ ԰,㽭԰8,Ϫ¡,41 ,139.34,  , װ ,17, 2004 , ¥,3,27,7800000.0,"55,979Ԫ/ƽ",VRԴ  ʱ 
    ã     ԰,ɽˮ,,51 ,152.7,  , װ ,3, 2008 , ,1,19,3650000.0,"23,904Ԫ/ƽ",VRԴ  ʱ 
´ һ¥ǰ73԰ ,´,´,42 ,102.0,  , װ ,4, 1998 , ¥,5,24,3200000.0,"31,373Ԫ/ƽ",VRԴ  ʱ 
Ұ,徰ͥ,ѧ,31 ,92.27,  , װ ,18, 2009 , ¥,4,21,2860000.0,"30,996Ԫ/ƽ",VRԴ  ʱ 
Ŵãȫ¾װޣ߲㣬ɹã,Ŵ,齭³,43 ,252.06,   ,  ,33, 1997 , ¥,2,31,14800000.0,"58,717Ԫ/ƽ",VRԴ  ʱ 
԰鷼԰ 22  ,԰鷼԰,ʯ,22 ,74.7,   , װ ,8, 1995 , ¥,0, 7ǰ,1250000.0,"16,734Ԫ/ƽ",VRװ  ʱ 
Ҳ֣¸ʽװޱãʵ,,ĳ,32 ,66.05,   , װ ,22, 2016 , ¥,2,22,970000.0,"14,686Ԫ/ƽ",  
¥ ̨ʳλΨһ˰,Է,ڶ,42 ,150.98,  , װ ,35, 2009 , ,2,24,12980000.0,"85,972Ԫ/ƽ", VRװ  
𰲴ݾװķ  3.3ײ ԰¶Ӿ,Է,ڶ,41 ,169.11,   , װ ,35, 2012 , ,5,24,13980000.0,"82,669Ԫ/ƽ", VRԴ  
ڳ 5ŴԺݷ ɹ 跿Դ ׳,Աĺ·5ŴԺ,Ա,21 ,61.43,  , װ ,9, 1991 , ¥,2,23,2400000.0,"39,069Ԫ/ƽ", VRԴ  ʱ 
ԷΨһ˽,Է,·,32 ,96.23,  , װ ,33, 2007 , ¥,0,24,1320000.0,"13,718Ԫ/ƽ",VRװ  ʱ 
װ ס ϱɹͨ͸ ס ,žָɽ,ѧ,52 ,198.31,  , װ ,25, 2016 , ¥,3,23,8800000.0,"44,375Ԫ/ƽ", VRװ  ʱ 
̹԰߲㺣,̹԰,۴,31 ,93.07,  , װ ,30, 2014 , ,0,22,1880000.0,"20,200Ԫ/ƽ",VRԴ  ʱ 
԰ 32 ,԰,,32 ,116.1,  , װ ,7, 2003 , ¥,1,24,1680000.0,"14,471Ԫ/ƽ", VRװ  ʱ 
С԰ ַʵ ͨɹ ϳ,Ĵӵͥһ,خվ,32 ,86.86,  , װ ,6, 2004 , ¥,2,24,1760000.0,"20,263Ԫ/ƽ",VRԴ  ʱ 
³ǰܶʵ3ס,ʯС,ʯ,31 ,96.49,   , װ ,9, 1999 , ¥,1, 1ǰ,3180000.0,"32,957Ԫ/ƽ",VRԴ  ʱ 
ʱ ϱ  Ψһ ȫδס,ʱ,ɳ,41 ,138.8,  , װ ,32, 2013 , ,5,27,2580000.0,"18,588Ԫ/ƽ",VRװ  ʱ 
ɽú3   ׳ ͨ,ɽú,ɳ,32 ,110.03,  , ë ,18, 2013 , ¥,0,21,1850000.0,"16,814Ԫ/ƽ", VRԴ  ʱ 
˷ַ   ʵ ռ,ɽˮ,ֽ,42 ,104.26,  , װ ,31, 2018 , ¥,1, 3ǰ,980000.0,"9,400Ԫ/ƽ",VRװ  ʱ 
ϱķͷҰͨɹ,ϻ㡤㳡,,42 ,140.46,  , ë ,37, 2017 , ¥,24, һǰ,2540000.0,"18,084Ԫ/ƽ", VRװ  ʱ 
 ʽķ װ  Ұ,԰,׽,42 ,141.15,  , װ ,29, 2013 , ¥,31, һǰ,2600000.0,"18,421Ԫ/ƽ", VRԴ  ʱ 
źű Ψһʡ˰ ϱ ǰ԰,žֻ԰ź,ž,52 ,191.8,   , װ ,1, 2010 , ¥,5, 2ǰ,10500000.0,"54,745Ԫ/ƽ",VRԴ  ʱ 
ͷʩȫͨ,žָɽ,ѧ,42 ,198.72,  , װ ,25, 2016 , ¥,7, 2ǰ,8700000.0,"43,781Ԫ/ƽ", VRװ  ʱ 
  ȫδס4   ԰,԰,׽,41 ,145.2,  , װ ,29, 2013 , ¥,2, 8ǰ,2880000.0,"19,835Ԫ/ƽ", VRԴ  ʱ 
򿴻԰ķͷм¥ƽ̨,ͥһ,׽,42 ,146.2,   , װ ,27, 2013 , ¥,9, 9ǰ,2350000.0,"16,074Ԫ/ƽ", VRװ  ʱ 
㶫ʣϱַ֤ꡣ,㶫ʻ԰,׽,32 ,131.38,  , װ ,28, 2012 , ¥,3, һǰ,1960000.0,"14,919Ԫ/ƽ",VRװ  ʱ 
԰ϳű 5,ǹ԰ϳ,,52 ,184.83,  , ë ,3, 2014 , ,8, 8ǰ,3480000.0,"18,829Ԫ/ƽ",VRԴ  ʱ 
ɽķϱҰɹ,ɽ,,42 ,137.89,  , ë ,33, 2019 , ¥,2, һǰ,1300000.0,"9,428Ԫ/ƽ",VRװ  ʱ 
ȫûסʵ ,i,,42 ,97.72,   , װ ,17, 2019 , ¥,5, һǰ,1280000.0,"13,099Ԫ/ƽ",VRԴ  ʱ 
¥Ұã꣬Կ׿㣬,̹԰㳡,׽,32 ,116.53,   , ë ,31, 2016 , ¥,6, һǰ,2050000.0,"17,593Ԫ/ƽ", VRװ  ʱ 
˷¥£ȫδסҵ,ҵй㳡,ϸ,42 ,99.35,  , װ ,38, 2020 , ¥,14, 10ǰ,2880000.0,"28,989Ԫ/ƽ",VRԴ  ʱ 
㵤 21 ,㵤,,21 ,54.58,  ,  ,31, 2004 , ,0,20,3920000.0,"71,822Ԫ/ƽ", VRԴ  ʱ 
 22 ,,,22 ,76.8,  , װ ,32, 2015 , ¥,0,18,990000.0,"12,891Ԫ/ƽ",VRԴ  ʱ 
סپװ޴3ȫݼ˽,һƷɽ,,32 ,103.55,  , װ ,11, 2019 , ¥,1,24,990000.0,"9,561Ԫ/ƽ",VRԴ  
ƽ˹С԰Ա Ұ  ,ɽѧ,д,42 ,103.03,  , װ ,5, 1993 , ¥,1,25,9500000.0,"92,207Ԫ/ƽ", VRԴ  
ĵ»԰еͲ ԰λð ۺ,ĵ»Է,,31 ,72.98,  , װ ,11, 1997 , ¥,1,22,2480000.0,"33,982Ԫ/ƽ",VRԴ  ʱ 
ӯ ԰ ԰ ס,ӯʻԷ,,32 ,132.17,  , װ ,20, 2011 , ¥,0,25,2018000.0,"15,269Ԫ/ƽ",VRװ  ʱ 
  ¶̨ ɹ,ѧԺ,,21 ,73.64,  , װ ,9, 1999 , ¥,1,24,2390000.0,"32,456Ԫ/ƽ",VRԴ  ʱ 
ͻͥ ϡС  ͨɹҰ,ͻͥ,,21 ,63.9,  , װ ,14, 2011 , ¥,0,19,2480000.0,"38,811Ԫ/ƽ", VRԴ  ʱ 
ݸǱ  ߲Ұ ϱ,Ǳ,é,31 ,93.26,  , װ ,18, 2009 , ¥,1,24,2350000.0,"25,199Ԫ/ƽ",VRԴ  ʱ 
Ȼ ȫδס ϱ λ˫̨,Ȼ,۴,32 ,105.5,  , װ ,33, 2018 , ¥,2,24,2150000.0,"20,380Ԫ/ƽ",VRװ  ʱ 
ҵװ4ͷеͲ¥λ϶뻧ƽ̨,ʱ,·,42 ,119.16,   ,  ,28, 2010 , ¥,1,22,1990000.0,"16,701Ԫ/ƽ",VRԴ  ʱ 
翭 ߲ Ұ ,翭,,32 ,91.85,  , װ ,33, 2012 , ¥,1,22,3920000.0,"42,679Ԫ/ƽ", VRԴ  ʱ 
 齭԰ϱԿ ʱɿ,齭԰,,32 ,101.83,  , װ ,32, 2017 , ¥,5,25,1700000.0,"16,695Ԫ/ƽ",VRװ  ʱ 
Ե 3 װ Կ׿,,ɳ,32 ,85.38,  , װ ,26, 2018 , ¥,0,22,2000000.0,"23,425Ԫ/ƽ", VRװ  ʱ 
ܼƼȻ ƴķ  Ұ ɹ,Ȼ,۴,41 ,126.06,  , װ ,33, 2019 , ¥,3, 1ǰ,2590000.0,"20,546Ԫ/ƽ",VRԴ  ʱ 
۾Է 42 ,۾Է,,42 ,170.19,  ,  ,32, 2000 , ,1, 1ǰ,13000000.0,"76,386Ԫ/ƽ", VRԴ  ʱ 
ݿƴ 31 ,ݿƴ,̫,31 ,70.9,  , װ ,20, 2016 , ¥,3, 1ǰ,648000.0,"9,140Ԫ/ƽ", ʱ 
㸴ʽ¶죬򿴺ʱ㿴,̹԰,۴,42 ,193.08,  , װ ,18, 2014 , ,0, 1ǰ,4480000.0,"23,203Ԫ/ƽ",VRԴ  ʱ 
Է ݴķ ˫̨ ͨɹ,Է,,42 ,116.38,   , װ ,9, 2000 , ¥,1, 1ǰ,3500000.0,"30,074Ԫ/ƽ", VRԴ  ʱ 
9վ  ϱס и߲ 3,쾰԰,·,31 ,95.73,   , װ ,23, 2009 , ¥,3,25,1190000.0,"12,431Ԫ/ƽ", VRԴ  ʱ 
  и¥  ,ױ԰,ɳ,32 ,94.86,  , װ ,18, 2012 , ¥,1,31,1400000.0,"14,759Ԫ/ƽ",VRԴ  ʱ 
Է 21 ,Է,·,21 ,67.0,  , װ ,34, 2007 , ¥,2,29,990000.0,"14,777Ԫ/ƽ",VRԴ  ʱ 
и߲ӣҰɹͨ,˳,˳,32 ,103.74,   , װ ,55, 2013 , ¥,1,27,2390000.0,"23,039Ԫ/ƽ",VRԴ  ʱ 
˷һ ϱ ̨ܶȣá,Է,,42 ,142.6,  , װ ,6, 2005 , ¥,2,29,2100000.0,"14,727Ԫ/ƽ", VRԴ  ʱ 
ݾӣַɹͨãƣ,ݾ,,31 ,103.97,  , װ ,9, 1999 , ¥,0,31,1000000.0,"9,619Ԫ/ƽ", VRԴ  ʱ 
Iλʽ4¥ڵҰ,i,,42 ,95.62,  , װ ,17, 2018 , ¥,1,22,1330000.0,"13,910Ԫ/ƽ",VRԴ  ʱ 
ۿ ƽϱ ûиĶ,ɺ,Ü,42 ,191.13,   , װ ,32, 2005 , ¥,1,26,7200000.0,"37,671Ԫ/ƽ",VRװ  ʱ 
5Ψһ ϱ װ޺ ʱ,ݽ,,32 ,119.42,   , װ ,32, 2015 , ¥,0,28,1930000.0,"16,162Ԫ/ƽ",VRװ  ʱ 
¥ Ұڵ ɹ,,ѧ,31 ,101.6,  , װ ,33, 2016 , ¥,2, 1ǰ,4200000.0,"41,339Ԫ/ƽ",VRװ  ʱ 
̹԰ȫδסСʺϸ,̹԰,۴,32 ,89.33,  , װ ,31, 2014 , ,4,28,1680000.0,"18,807Ԫ/ƽ",VRԴ  ʱ 
Žʵôмװλûͷɼ,СŽ,,31 ,83.04,  , װ ,9, 1998 , ƽ,0, 1ǰ,2680000.0,"32,274Ԫ/ƽ",VRװ  ʱ 
A űǰ԰ ,´A,´,42 ,124.54,  , װ ,1, 1994 , ƽ,0,31,3880000.0,"31,155Ԫ/ƽ", VRԴ  ʱ 
ʵáװޡɹáд,С,·,21 ,40.33,   , װ ,9, 2003 , ¥,0,20,1480000.0,"36,698Ԫ/ƽ", VRװ  ʱ 
Ψһ߲λ,ư,̹ɳ,32 ,96.04,  , װ ,34, 2010 , ¥,0,30,3900000.0,"40,609Ԫ/ƽ", VRװ  ʱ 
̹԰  ϱ С԰ ,̹԰,۴,32 ,98.01,   , װ ,31, 2014 , ,0,29,1700000.0,"17,346Ԫ/ƽ",VRԴ  ʱ 
߲ Ұ װޱ ס,Ʒ,κ,32 ,93.58,   , װ ,32, 2013 , ¥,0,23,3930000.0,"41,997Ԫ/ƽ",VRԴ  ʱ 
ҵĳ߲Ұãſڽ뷽,Ҹ,֪ʶ,32 ,95.38,  , װ ,33, 2014 , ,5,30,2150000.0,"22,542Ԫ/ƽ", VRԴ  ʱ 
Ψһһ߽ڵɹ㡣,翭,,32 ,133.53,  ,  ,33, 2012 , ¥,1,25,6800000.0,"50,925Ԫ/ƽ", VRԴ  ʱ 
һ14ȫδס С߲㣡,,ɳ,31 ,104.19,  , װ ,11, 2017 , ¥,0,24,2700000.0,"25,915Ԫ/ƽ",VRԴ  ʱ 
 ̨ ԰ вɹͨ,Է,,21 ,62.16,  , װ ,7, 1994 , ¥,2,20,1500000.0,"24,132Ԫ/ƽ", VRװ  ʱ 
ʣ¥ͽӲ,ڳл԰һ,Ϫ¡,31 ,98.69,  , װ ,10, 2004 , ¥,3,30,2600000.0,"26,346Ԫ/ƽ",VRԴ  ʱ 
̹԰㳡 32 ,̹԰㳡,׽,32 ,99.11,  , װ ,31, 2016 , ¥,2,26,1750000.0,"17,658Ԫ/ƽ", VRԴ  ʱ 
һʹʸߣ14С߲㣬ʱɿ,,ɳ,31 ,104.19,  , װ ,11, 2017 , ¥,0,24,2700000.0,"25,915Ԫ/ƽ",VRԴ  ʱ 
Ψһ˰ѵͣԤ㷽ë,Ȫӳ,ֽ,22 ,76.63,  , ë ,24, 2015 , ¥,0,24,650000.0,"8,483Ԫ/ƽ",VRԴ  ʱ 
ӱ   ߲  Ұ,,ֺ,32 ,107.43,  , װ ,30, 1998 , ¥,2,25,5180000.0,"48,218Ԫ/ƽ",  ʱ 
ɳɽʫ 32 ,ɳɽʫ,,32 ,103.07,  , װ ,28, 2014 , ¥,5,27,2360000.0,"22,898Ԫ/ƽ",VRװ  ʱ 
ϱ.˫̨.м¥㣬Ұã,ͥһ,׽,31 ,142.6,   , װ ,26, 2009 , ¥,0, 1ǰ,2050000.0,"14,376Ԫ/ƽ", VRԴ  ʱ 
ҵй㳡  ҵ jia̸,ҵй㳡,ϸ,32 ,83.91,  , װ ,32, 2017 , ¥,5, 1ǰ,1930000.0,"23,001Ԫ/ƽ",VRװ  ʱ 
Է ͺ ɹͨ ʵø,Է,,22 ,99.34,  ,  ,9, 1998 , ¥,1, 1ǰ,4580000.0,"46,105Ԫ/ƽ",VRԴ  
ٽҵ ԭװи߲Ұɹ,С,³,21 ,74.55,   , װ ,23, 1996 , ¥,0, 1ǰ,4300000.0,"57,680Ԫ/ƽ",VRԴ  ʱ 
70ƽ¶.̨ã,,,31 ,121.93,    , װ ,9, 2005 , ¥,0, 1ǰ,1350000.0,"11,072Ԫ/ƽ",VRԴ  ʱ 
Էӷɹ㣬ʩȫͨ,Է,,32 ,93.77,  , װ ,8, 2004 , ¥,0, 1ǰ,980000.0,"10,452Ԫ/ƽ", VRװ  ʱ 
ķ ϱ  ¥ װ ҵ,,ѧ,42 ,172.87,   , װ ,34, 2013 , ¥,2, 1ǰ,7950000.0,"45,989Ԫ/ƽ",VRװ  ʱ 
¡Ҿװ߲Ұɹ,¡,ʯ¥,32 ,97.8,  , װ ,15, 2012 , ¥,0, 1ǰ,1880000.0,"19,223Ԫ/ƽ",VRװ  ʱ 
ҵװñ䣬,ҵй㳡,ϸ,32 ,83.85,  , װ ,32, 2017 , ¥,3, 1ǰ,2060000.0,"24,568Ԫ/ƽ",VRԴ  ʱ 
ߴַͣϱ,ʱ,ѩ,41 ,113.09,  , װ ,34, 2017 , ¥,6, 1ǰ,3020000.0,"26,705Ԫ/ƽ",VRװ  ʱ 
ҵй㳡 42  ,ҵй㳡,ϸ,42 ,132.0,   , ë ,32, 2017 , ¥,0, 1ǰ,3880000.0,"29,394Ԫ/ƽ",VRԴ  ʱ 
    ˰  ͨɹ,ҵй㳡,ϸ,32 ,81.03,  , װ ,32, 2017 , ¥,3, 1ǰ,1950000.0,"24,066Ԫ/ƽ",VRװ  ʱ 
Ųɭλúãַʵãͨ͸ɽ,žֻ԰ͥ,ž,32 ,140.0,  , װ ,19, 2008 , ¥,6, 1ǰ,4500000.0,"32,143Ԫ/ƽ", VRԴ  ʱ 
Ͽ ϱ ҵ,Ͽ,,31 ,89.94,   , װ ,18, 2019 , ¥,1, 1ǰ,1200000.0,"13,343Ԫ/ƽ",
ȫ ¥ ڵ ɹ,ʵǾޱ,,32 ,86.02,  , װ ,32, 2019 , ¥,0, 1ǰ,1000000.0,"11,626Ԫ/ƽ",VRװ  ʱ 
㶫ʻ԰챾֣,㶫ʻ԰,׽,21 ,87.14,  , ë ,28, 2016 , ¥,1, 1ǰ,1200000.0,"13,771Ԫ/ƽ",VRԴ  ʱ 
См¥㣬԰֣Ұ,ƶ,ѩ,31 ,97.41,  , װ ,33, 2015 , ¥,4, 1ǰ,3350000.0,"34,391Ԫ/ƽ",VRԴ  ʱ 
ԣ԰ѼװݲʹУַ,ԣ԰,,32 ,123.3,   , װ ,7, 1993 , ¥,2, 1ǰ,2580000.0,"20,925Ԫ/ƽ",VRװ  ʱ 
ɽװ  ϱ  ҵ װޱ,ɽBZ,׽,32 ,123.35,   , װ ,20, 2011 , ¥,2, 1ǰ,2260000.0,"18,322Ԫ/ƽ",VRװ  ʱ 
ֺ԰ . ܶ ͷ,ֺ԰,,32 ,102.23,  , װ ,6, 2002 , ¥,6, 1ǰ,2180000.0,"21,325Ԫ/ƽ", VRװ  ʱ 
 װ ɹ ͨ ϳ ݷ,,ʯ,31 ,89.35,  , װ ,32, 2018 , ¥,1, 1ǰ,3120000.0,"34,919Ԫ/ƽ",VRװ  ʱ 
뵺 32 ,뵺,,32 ,129.16,  , װ ,23, 2016 , ¥,6, 1ǰ,3700000.0,"28,647Ԫ/ƽ",VRԴ  ʱ 
м¥㣬Ұɹ㣬з,ʱ,ѩ,32 ,80.54,  , װ ,18, 2016 , ¥,5, 1ǰ,2270000.0,"28,185Ԫ/ƽ",VRװ  ʱ 
 ԰ 3 ַ,԰,,32 ,100.87,  , װ ,12, 2003 , ¥,3, 1ǰ,2250000.0,"22,306Ԫ/ƽ",VRԴ  ʱ 
ҵ㣬԰С,Է,ڶ,21 ,95.78,  , װ ,35, 2009 , ,4,31,7800000.0,"81,437Ԫ/ƽ", VRԴ  ʱ 
ͥ԰ ݸ߲  Ψһ ˰,ͥ԰,Ԫ,32 ,69.58,  ,  ,9, 1999 , ¥,0, 1ǰ,1600000.0,"22,996Ԫ/ƽ",VRװ  ʱ 
Ӻ԰߲ װ ϱ ̨ 󷿴,龰԰Ӻ԰,ʯ,22 ,80.15,   , װ ,15, 2003 , ¥,0, 1ǰ,1850000.0,"23,082Ԫ/ƽ",VRװ  ʱ 
ΨһѡҰɹ㣬ȫ,,,31 ,95.69,  , װ ,32, 2010 , ¥,1, 1ǰ,4890000.0,"51,103Ԫ/ƽ", VRװ  ʱ 
 ϱװס 齭200,Է,齭³Ƕ,32 ,99.87,   , װ ,18, 2001 , ¥,8, 1ǰ,5480000.0,"54,872Ԫ/ƽ", VRԴ  ʱ 
  ݽ   ķ  з,ݽ,³,42 ,141.77,  , װ ,27, 2004 , ¥,3, 1ǰ,9500000.0,"67,010Ԫ/ƽ",VRԴ  ʱ 
ڳǱ ԰Է2+1 ͨù߳,԰,,32 ,78.33,  , װ ,15, 2000 , ¥,2, 1ǰ,4250000.0,"54,258Ԫ/ƽ",VRװ  ʱ 
Է 3  ,Է,ɳ̫,32 ,98.51,  , װ ,19, 1999 , ¥,1, 1ǰ,1800000.0,"18,273Ԫ/ƽ",VRװ  ʱ 
ԽɽλͲʵ֤,԰·,ɳ,31 ,70.73,   , װ ,5, 1992 , ¥,4, 1ǰ,1770000.0,"25,025Ԫ/ƽ",VRװ  ʱ 
꣬Ŀ䳯ϣҵ ¥Ұ,ʱõ԰,Ʊ,31 ,90.16,  , װ ,13, 2004 , ¥,3, 1ǰ,3150000.0,"34,938Ԫ/ƽ",VRԴ  ʱ 
߲Ұãͨɹѣ߲Ҫֵ˰,ʵس,,32 ,96.3,  , װ ,32, 2017 , ¥,2, 1ǰ,1780000.0,"18,484Ԫ/ƽ",VRװ  ʱ 
ףװӣ5꣬ʱɿ,ݽ,,21 ,74.33,  ,  ,32, 2015 , ¥,1, 1ǰ,1080000.0,"14,530Ԫ/ƽ",VRװ  ʱ 
ɹͨãͷ׼䡣,,·,31 ,103.15,  , װ ,25, 2011 , ¥,2, 1ǰ,1250000.0,"12,119Ԫ/ƽ", VRװ  ʱ 
԰÷ ʵͷɹ,̩´,̩,31 ,81.25,  ,  ,8, 1992 , ¥,1, 1ǰ,2250000.0,"27,693Ԫ/ƽ",VRװ  ʱ 
ͷи߲ Ұ ߲㾰,ʵس,,32 ,97.05,  , װ ,29, 2017 , ¥,3, 3ǰ,1740000.0,"17,929Ԫ/ƽ",VRװ  ʱ 
׻԰ ٺ ϳ ʱ,ݽ,,31 ,90.2,  , װ ,32, 2015 , ¥,0, 1ǰ,1490000.0,"16,519Ԫ/ƽ",VRԴ  ʱ 
ɣ ԭװ һ  ɹ,ɣ,·,21 ,66.95,   , װ ,32, 2001 , ¥,0, 1ǰ,4080000.0,"60,942Ԫ/ƽ", VRװ  ʱ 
齭Ҽ  ķ      ͨ,齭ʳ,,42 ,144.75,   , װ ,28, 2017 , ,1, 1ǰ,1490000.0,"10,294Ԫ/ƽ", VRԴ  ʱ 
԰ ƽ22 ȫ  ס,ϴԷ,,21 ,73.24,  , װ ,9, 1999 , ¥,2, 1ǰ,2800000.0,"38,231Ԫ/ƽ",VRװ  ʱ 
֤5 ¥ ԭװ ʮʵ,԰,׶,32 ,67.4,  , װ ,9, 1995 , ¥,10, 1ǰ,1500000.0,"22,256Ԫ/ƽ", VRװ  ʱ 
龰Ӻ԰   ߲㿴԰,龰԰Ӻ԰,ʯ,31 ,76.33,  , װ ,13, 2000 , ¥,1, 1ǰ,1890000.0,"24,761Ԫ/ƽ",VRװ  ʱ 
 ȫװ޵3 ϻ ¥,ž,,31 ,73.76,  , װ ,9, 2000 , ¥,5, 1ǰ,2290000.0,"31,047Ԫ/ƽ", VRװ  ʱ 
ݱվڣϱ.,ʱ,·,32 ,116.14,  , ë ,25, 2010 , ¥,0,29,1785000.0,"15,370Ԫ/ƽ",VRװ  ʱ 
¶л԰ 32 ,¶л԰,,32 ,116.5,  , װ ,9, 2005 , ¥,1,27,2050000.0,"17,597Ԫ/ƽ", VRװ  ʱ 
ɽˮ  104     װ  5Ψһ,ɽˮ,ֽ,32 ,104.57,  , װ ,24, 2015 , ¥,1,26,980000.0,"9,372Ԫ/ƽ",VRװ  ʱ 
ױ԰   ͨɹ ȫ,ױ԰,ɳ,31 ,94.95,  , װ ,18, 2012 , ¥,1,23,1380000.0,"14,534Ԫ/ƽ",VRװ  ʱ 
һ¥԰ʵòɹá,´庣,´,31 ,74.2,  , װ ,6, 2003 , ¥,2,28,2400000.0,"32,346Ԫ/ƽ",VRԴ  ʱ 
 еͲ  Сſ,Ȥ԰,Ӵ,32 ,95.95,  , װ ,6, 2005 , ¥,0,21,2280000.0,"23,763Ԫ/ƽ",VRװ  
ͥһ  ڽ ϱ  װ ס,ͥ,,32 ,133.91,  , װ ,17, 2004 , ¥,0,20,5300000.0,"39,579Ԫ/ƽ", VRװ  
и߲ װ ʱɹ,ɭԷ,,22 ,70.55,  , װ ,17, 2016 , ¥,4,19,1020000.0,"14,458Ԫ/ƽ",VRԴ  ʱ 
Ұ  ɹ ҵ,԰ͨ,,32 ,105.5,  , װ ,11, 2000 , ¥,0,24,3150000.0,"29,858Ԫ/ƽ",VRԴ  
ɹͨãȫƷƶƣס,˳,˳,32 ,99.05,  , װ ,55, 2019 , ¥,2,21,2720000.0,"27,461Ԫ/ƽ",VRװ  ʱ 
ͷ в㿴԰λð ˰,԰,,32 ,124.51,   , װ ,23, 2006 , ¥,0,24,1480000.0,"11,887Ԫ/ƽ",VRԴ  
´  ǰ  װ  ס,´,ű,32 ,73.89,  , װ ,7, 1998 , ¥,1,22,1300000.0,"17,594Ԫ/ƽ", VRװ  
´B  װ ޵Ѻ,´B,´,62 ,197.91,  , װ ,1, 1995 , ,4, 1ǰ,8800000.0,"44,465Ԫ/ƽ",VRԴ  
жȦ ˶ֵݴ˫̨,·˶,·,32 ,92.58,  , װ ,8, 1990 , ¥,1, 1ǰ,4450000.0,"48,067Ԫ/ƽ", VRװ  
ɳ齭忴ΨһͷȨ,ɳ齭,ɳ,32 ,137.46,   ,  ,18, 2012 , ,2,30,2150000.0,"15,641Ԫ/ƽ",VRԴ  ʱ 
¿԰ 32 ,¿԰,׽,32 ,132.32,  , װ ,7, 2005 , ¥,1,27,1450000.0,"10,959Ԫ/ƽ",VRԴ  
ƷС ߲4 ¥,лԷ,,42 ,135.68,  , װ ,33, 2009 , ¥,0,28,7600000.0,"56,015Ԫ/ƽ",VRԴ  
ǰ칫 ʺϳ 2 Ȩ50꣬Ͳ㷽,ó,,31 ,109.0,  , װ ,13, 2016 , ¥,1, 1ǰ,580000.0,"5,322Ԫ/ƽ", ʱ 
ͥ ߲ϱ ԰,ͥһ,׽,32 ,114.94,   , װ ,27, 2009 , ¥,5, 1ǰ,1800000.0,"15,661Ԫ/ƽ", VRװ  ʱ 
